# key	zh-CN	en
language.name	简体中文	English
boss.protocol.contract.CryoInversion.rule	热量≤1 → 首领装甲+3	HEAT ≤1 → BOSS ARMOR +3
boss.protocol.contract.VectorIntercept.rule	保留动量 → 动量-1，首领装甲+3	HELD MOMENTUM → MOMENTUM -1, BOSS ARMOR +3
boss.protocol.contract.GhostTrace.rule	航迹暴露1+ → 暴露+1，首领装甲+3	TRACE 1+ → TRACE +1, BOSS ARMOR +3
boss.protocol.airframe.ShieldCrack.name	裂盾回波	SHIELD-CRACK ECHO
boss.protocol.airframe.WidebandJam.name	宽频干扰	WIDEBAND JAM
boss.protocol.airframe.ThermalLock.name	热源锁定	THERMAL LOCK
boss.protocol.airframe.None.name	标准扫描	STANDARD SCAN
boss.protocol.airframe.ShieldCrack.rule	护盾5+ → 清空当前护盾	SHIELD 5+ → CLEAR ALL SHIELD
boss.protocol.airframe.WidebandJam.rule	保留5+张手牌 → 4点干扰伤害	HOLD 5+ CARDS → 4 JAM DAMAGE
boss.protocol.airframe.ThermalLock.rule	热量4+ → 4点热寻伤害	HEAT 4+ → 4 THERMAL DAMAGE
boss.protocol.airframe.None.rule	没有额外改装反制	NO EXTRA AIRFRAME COUNTER
boss.story.Allied	盟友反向脉冲	ALLIED COUNTER-PULSE
boss.story.Hostile	敌对航路上传	HOSTILE ROUTE UPLOAD
boss.story.Neutral	无信标支援	NO SIGNAL SUPPORT
module.VectorThruster	矢量回流器	VECTOR RECIRCULATOR
module.PrismBulkhead	棱镜隔舱	PRISM BULKHEAD
module.CryoHeart	零度炉心	CRYO HEART
module.ExecutionChip	处决芯片	EXECUTION CHIP
module.PrecisionMatrix	精密矩阵	PRECISION MATRIX
module.MomentumFlywheel	动量飞轮	MOMENTUM FLYWHEEL
module.AegisCapacitor	神盾电容	AEGIS CAPACITOR
module.ZeroPointReactor	零点反应堆	ZERO-POINT REACTOR
module.RedlineReactor	红线反应堆	REDLINE REACTOR
module.SwarmUplink	蜂群上行链路	SWARM UPLINK
module.GhostDecoder	幽灵解码器	GHOST DECODER
card.BurstFire.name	点射	BURST FIRE
card.BankUp.name	拉升	CLIMB
card.BankDown.name	俯冲	DIVE
card.EmergencyCoolant.name	应急冷却	EMERGENCY COOLANT
card.BroadsideVolley.name	弹幕齐射	BROADSIDE VOLLEY
card.WindGuard.name	防风挡板	WIND GUARD
card.OverloadAim.name	过载瞄准	OVERLOAD AIM
card.EngineOverclock.name	引擎超频	ENGINE OVERCLOCK
card.TargetLock.name	目标锁定	TARGET LOCK
card.RailPiercer.name	穿甲轨炮	RAIL PIERCER
card.VectorDash.name	矢量突进	VECTOR DASH
card.PursuitShot.name	追猎射击	PURSUIT SHOT
card.ReactivePlating.name	反应装甲	REACTIVE PLATING
card.AegisRam.name	护盾冲角	AEGIS RAM
card.CryoPump.name	低温泵	CRYO PUMP
card.FrostLance.name	霜脉长枪	FROST LANCE
card.HeatCharge.name	热能充注	HEAT CHARGE
card.MeltdownBurst.name	熔毁脉冲	MELTDOWN BURST
card.Scattershot.name	散射弹幕	SCATTERSHOT
card.MissileSwarm.name	蜂群飞弹	MISSILE SWARM
card.SignalScrambler.name	信号扰频	SIGNAL SCRAMBLER
card.CounterPursuit.name	逆向追猎	COUNTER PURSUIT
card.AirBrake.name	矢量刹车	AIR BRAKE
card.InterceptMine.name	航道雷网	INTERCEPT MINE
card.LockCascade.name	连锁标定	LOCK CASCADE
card.SlipstreamStrike.name	尾流收割	SLIPSTREAM STRIKE
card.PrismEcho.name	棱镜回响	PRISM ECHO
card.ZeroPointCalibration.name	零点校准	ZERO-POINT CALIBRATION
card.RedlineIgnition.name	红线点火	REDLINE IGNITION
card.SwarmBeacon.name	蜂群信标	SWARM BEACON
card.GhostProtocol.name	幽灵协议	GHOST PROTOCOL
card.ReactiveSeal.name	再生密封	REGENERATIVE SEAL
card.PhaseExchange.name	相变置换	PHASE EXCHANGE
card.EyeTransit.name	风眼穿越	EYE TRANSIT
card.FalseTelemetry.name	伪造遥测	FALSE TELEMETRY
retrofit.title	永久机体改装	PERMANENT AIRFRAME RETROFIT
retrofit.header	MID-RUN AIRFRAME REWRITE	MID-RUN AIRFRAME REWRITE
retrofit.subtitle	航线已进入后半程。选择一项改装焊入机体：本局不可拆除，也不能跳过。	The route has entered its second half. Weld one retrofit into the aircraft; it cannot be removed or skipped this run.
retrofit.warning	IRREVERSIBLE // 确认后将改变之后每场战斗的基础规则	IRREVERSIBLE // THIS CHANGES THE BASE RULES OF EVERY REMAINING BATTLE
retrofit.contract	当前合同 // {0}　专属牌与改装规则可以交叉组合	ACTIVE CONTRACT // {0}  SIGNATURE CARDS CAN COMBINE WITH RETROFIT RULES
retrofit.controls	方向键 / 1—3 选择　ENTER 焊接确认	ARROWS / 1—3 SELECT  ENTER TO WELD
retrofit.benefit	结构增益	STRUCTURAL BENEFIT
retrofit.cost	永久代价	PERMANENT COST
retrofit.install	焊入机体	WELD INTO AIRFRAME
retrofit.name.None	未改装	STANDARD AIRFRAME
retrofit.name.SealedBulkhead	密封隔舱	SEALED BULKHEAD
retrofit.name.OpenAvionics	开放航电	OPEN AVIONICS
retrofit.name.RedlineTurbine	红线涡轮	REDLINE TURBINE
retrofit.doctrine.SealedBulkhead	DEFENSE DOCTRINE // 防御循环	DEFENSE DOCTRINE // SHIELD LOOP
retrofit.doctrine.OpenAvionics	HAND DOCTRINE // 扩展循环	HAND DOCTRINE // EXPANDED LOOP
retrofit.doctrine.RedlineTurbine	ENERGY DOCTRINE // 高热循环	ENERGY DOCTRINE // REDLINE LOOP
retrofit.benefit.SealedBulkhead	每场战斗及每回合开始获得5点护盾。	Start each battle and turn with 5 Shield.
retrofit.benefit.OpenAvionics	每回合将手牌补至6张。	Refill your hand to 6 cards each turn.
retrofit.benefit.RedlineTurbine	每回合拥有4点基础能量。	Start each turn with 4 base Energy.
retrofit.cost.SealedBulkhead	每回合只将手牌补至4张。	Refill your hand to only 4 cards each turn.
retrofit.cost.OpenAvionics	每场战斗及每回合开始获得1层航迹暴露。	Start each battle and turn with 1 Trace Exposure.
retrofit.cost.RedlineTurbine	回合结束时不再自然降低热量。	Heat no longer cools naturally at turn end.
retrofit.hud.None	标准机体	STANDARD AIRFRAME
retrofit.hud.SealedBulkhead	回合护盾5 / 手牌4	5 SHIELD / 4 CARDS
retrofit.hud.OpenAvionics	手牌6 / 回合暴露+1	6 CARDS / +1 TRACE
retrofit.hud.RedlineTurbine	能量4 / 无自然冷却	4 ENERGY / NO PASSIVE COOLING
challenge.title	派遣任务	DEPLOYMENT ASSIGNMENT
challenge.subtitle	选择本局规则。固定种子挑战只记录技巧与成绩，不提供永久属性加成。	Choose this run's rules. Fixed-seed challenges record skill and scores without permanent stat bonuses.
challenge.board	任务板 // 标准配送 + 3 项固定挑战	ASSIGNMENT BOARD // STANDARD + 3 FIXED CHALLENGES
challenge.controls	点击派遣卡　方向键选择　1—4 快速开始　ESC 返回	CLICK AN ASSIGNMENT  ARROWS SELECT  1—4 START  ESC BACK
challenge.depart	接受派遣	ACCEPT ASSIGNMENT
challenge.next_goal	下一局追求 // {0}	NEXT-RUN PURSUIT // {0}
challenge.progress	完成 {0} / 尝试 {1}　最佳货物 {2}	CLEARED {0} / ATTEMPTS {1}  BEST CARGO {2}
challenge.random_seed	每局随机种子	RANDOM SEED EACH RUN
challenge.standard_note	标准规则 // 不计入固定挑战完成数	STANDARD RULES // NOT COUNTED AS A FIXED CHALLENGE
challenge.untried	尚未完成	NOT YET CLEARED
challenge.Standard.name	标准配送	STANDARD DELIVERY
challenge.Standard.rule	完整机体、自然冷却与战后自动修复；每局使用新种子。	Full hull, natural cooling, and post-battle field repairs; a fresh seed each run.
challenge.RedlineRelay.name	红线接力	REDLINE RELAY
challenge.RedlineRelay.rule	每场战斗从3点热量开始。固定种子用于比较构筑与路线。	Start every battle with 3 Heat. A fixed seed makes builds and routes comparable.
challenge.NoSafeHarbor.name	无安全港	NO SAFE HARBOR
challenge.NoSafeHarbor.rule	战斗胜利后不再自动修复机体；维修坞与商店仍可使用。	No automatic hull repair after victories; repair docks and shops remain available.
challenge.LeanManifest.name	轻装清单	LEAN MANIFEST
challenge.LeanManifest.rule	以28点机体开始配送，必须更谨慎地规划护盾、维修与风险。	Start with 28 Hull, demanding tighter shield, repair, and risk planning.
contract.SignalSeed	信标种子	SIGNAL SEED
contract_select.build.SignalSeed	余量调度 / 指令循环	RESERVE ROUTING / COMMAND LOOP
contract_select.passive_name.SignalSeed	余量回授	RESERVE FEEDBACK
contract_select.passive_desc.SignalSeed	每回合首次支付费用后恰好保留1点能量时，抽1张牌。	The first card each turn that leaves exactly 1 Energy after payment draws 1 card.
contract_hud.passive.SignalSeed	余量回授 · 首次保留1能量 → 抽1	RESERVE FEEDBACK · FIRST 1 ENERGY → DRAW 1
contract_select.reward.SignalSeed	报酬 +20%	PAY +20%
contract_select.rule.SignalSeed	回合结束时能量为0，则失去1格完整度。	Lose 1 integrity when ending the turn with 0 Energy.
contract_select.integrity_mastery	货物完整度 {0}　//　精通 {1}	CARGO INTEGRITY {0}  //  MASTERY {1}
card.ReserveShot.name	余量点射	RESERVE SHOT
card.StandbyField.name	待机力场	STANDBY FIELD
card.TightSchedule.name	紧凑班次	TIGHT SCHEDULE
card.RelayStep.name	中继变轨	RELAY STEP
card.ReserveRouting.name	余量调度	RESERVE ROUTING
card.BurstFire.rules	对同航道首个敌人造成6点伤害。	DEAL 6 DAMAGE TO THE FIRST ENEMY IN YOUR LANE.
card.BankUp.rules	向上移动1条航道，获得3点护盾。	MOVE UP 1 LANE. GAIN 3 SHIELD.
card.BankDown.rules	向下移动1条航道，获得3点护盾。	MOVE DOWN 1 LANE. GAIN 3 SHIELD.
card.EmergencyCoolant.rules	降低3点热量。	REMOVE 3 HEAT.
card.BroadsideVolley.rules	对所有敌人造成3点伤害。	DEAL 3 DAMAGE TO ALL ENEMIES.
card.WindGuard.rules	获得6点护盾。	GAIN 6 SHIELD.
card.OverloadAim.rules	对同航道造成10点伤害；已有4点热量时额外造成3点。	DEAL 10 DAMAGE IN YOUR LANE. DEAL 3 MORE IF YOU HAVE AT LEAST 4 HEAT.
card.EngineOverclock.rules	获得1点能量。	GAIN 1 ENERGY.
card.TargetLock.rules	获得1层锁定；穿甲轨炮会消耗锁定并增伤。	GAIN 1 LOCK-ON. RAIL PIERCER SPENDS LOCK-ON FOR MORE DAMAGE.
card.RailPiercer.rules	造成8点伤害；每层锁定额外造成5点伤害并消耗全部锁定。	DEAL 8 DAMAGE. DEAL 5 MORE PER LOCK-ON, THEN SPEND ALL LOCK-ON.
card.VectorDash.rules	向下移动1条航道；已在最下方时改为向上。获得2点护盾与1层动量。	MOVE DOWN 1 LANE, OR UP IF ALREADY AT THE BOTTOM. GAIN 2 SHIELD AND 1 MOMENTUM.
card.PursuitShot.rules	造成5点伤害；每层动量额外造成4点伤害并消耗全部动量。	DEAL 5 DAMAGE. DEAL 4 MORE PER MOMENTUM, THEN SPEND ALL MOMENTUM.
card.ReactivePlating.rules	获得7点护盾，为护盾冲角储备伤害。	GAIN 7 SHIELD TO CHARGE AEGIS RAM.
card.AegisRam.rules	造成4点伤害，并追加最多10点当前护盾值，然后清空护盾。	DEAL 4 DAMAGE PLUS UP TO 10 OF YOUR CURRENT SHIELD, THEN LOSE ALL SHIELD.
card.CryoPump.rules	降低4点热量；若实际降低至少3点，获得1点能量。	REMOVE 4 HEAT. IF AT LEAST 3 WAS REMOVED, GAIN 1 ENERGY.
card.FrostLance.rules	造成7点伤害；出牌前热量不高于2时额外造成5点。	DEAL 7 DAMAGE. DEAL 5 MORE IF YOU HAD 2 OR LESS HEAT.
card.HeatCharge.rules	获得2点能量，同时增加3点热量。	GAIN 2 ENERGY AND 3 HEAT.
card.MeltdownBurst.rules	对所有敌人造成2点加当前热量的伤害，然后清空热量。	DEAL 2 PLUS YOUR HEAT TO ALL ENEMIES, THEN CLEAR ALL HEAT.
card.Scattershot.rules	对所有敌人造成2点伤害。	DEAL 2 DAMAGE TO ALL ENEMIES.
card.MissileSwarm.rules	发射4枚飞弹，每枚对随机敌人造成2点伤害。	FIRE 4 MISSILES THAT EACH DEAL 2 DAMAGE TO A RANDOM ENEMY.
card.SignalScrambler.rules	清除全部航迹暴露，获得5点护盾。	CLEAR ALL TRACE EXPOSURE. GAIN 5 SHIELD.
card.CounterPursuit.rules	追踪最低耐久敌人造成7点伤害；每层航迹暴露额外造成6点，随后清除暴露。	TRACK THE LOWEST-HEALTH ENEMY FOR 7 DAMAGE PLUS 6 PER EXPOSURE, THEN CLEAR EXPOSURE.
card.AirBrake.rules	降低1层航迹暴露并获得5点护盾；若成功降低，获得1点能量。	REMOVE 1 EXPOSURE AND GAIN 5 SHIELD. IF EXPOSURE WAS REMOVED, GAIN 1 ENERGY.
card.InterceptMine.rules	对所有不同航道的敌人造成6点伤害。	DEAL 6 DAMAGE TO ALL ENEMIES OUTSIDE YOUR LANE.
card.LockCascade.rules	获得1层锁定；已有锁定时额外对同航道造成4点伤害。	GAIN 1 LOCK-ON. IF YOU ALREADY HAD LOCK-ON, DEAL 4 DAMAGE IN YOUR LANE.
card.SlipstreamStrike.rules	造成5点加每层动量2点的伤害，且不消耗动量。	DEAL 5 DAMAGE PLUS 2 PER MOMENTUM WITHOUT SPENDING MOMENTUM.
card.PrismEcho.rules	获得5点护盾，并对同航道造成当前护盾一半的伤害。	GAIN 5 SHIELD, THEN DEAL HALF YOUR CURRENT SHIELD IN YOUR LANE.
card.ZeroPointCalibration.rules	降低3点热量；若实际降低3点，使下一次攻击必定暴击。	REMOVE 3 HEAT. IF ALL 3 WAS REMOVED, YOUR NEXT ATTACK IS A GUARANTEED CRITICAL.
card.RedlineIgnition.rules	获得2点能量并增加3点热量；高热时使下一次攻击必定暴击。	GAIN 2 ENERGY AND 3 HEAT. AT HIGH HEAT, YOUR NEXT ATTACK IS A GUARANTEED CRITICAL.
card.SwarmBeacon.rules	校准蜂群链路，使下一张齐射或飞弹牌获得额外伤害。	CALIBRATE THE SWARM SO YOUR NEXT VOLLEY OR MISSILE CARD DEALS EXTRA DAMAGE.
card.GhostProtocol.rules	主动获得1层航迹暴露，追踪最低耐久敌人造成6点加每层暴露5点的伤害。	GAIN 1 EXPOSURE, THEN TRACK THE LOWEST-HEALTH ENEMY FOR 6 DAMAGE PLUS 5 PER EXPOSURE.
card.ReactiveSeal.rules	获得6点护盾；若有锁定，消耗1层锁定并再获得6点护盾。	GAIN 6 SHIELD. IF YOU HAVE LOCK-ON, SPEND 1 TO GAIN 6 MORE.
card.PhaseExchange.rules	清空热量；每实际降低3点热量抽1张牌，最多抽2张。	CLEAR ALL HEAT. DRAW 1 CARD PER 3 HEAT REMOVED, UP TO 2.
card.EyeTransit.rules	直接穿越至另一侧外航道；每跨越1条航道获得1层动量。	CROSS TO THE OPPOSITE OUTER LANE. GAIN 1 MOMENTUM PER LANE CROSSED.
card.FalseTelemetry.rules	主动获得2层航迹暴露，然后抽2张牌。	GAIN 2 TRACE EXPOSURE, THEN DRAW 2 CARDS.
card.ReserveShot.rules	对同航道造成8点伤害；支付费用后恰好剩1点能量时额外造成4点。	DEAL 8 DAMAGE IN YOUR LANE. DEAL 4 MORE IF PAYING THE COST LEAVES EXACTLY 1 ENERGY.
card.StandbyField.rules	获得6点护盾；支付费用后恰好剩1点能量时再获得4点。	GAIN 6 SHIELD, PLUS 4 IF PAYING THE COST LEAVES EXACTLY 1 ENERGY.
card.TightSchedule.rules	抽2张牌；支付费用后恰好剩1点能量时获得1层锁定。	DRAW 2 CARDS. GAIN 1 LOCK-ON IF PAYING THE COST LEAVES EXACTLY 1 ENERGY.
card.RelayStep.rules	切换至对侧外航道并获得1层动量；保留1点能量时清除1层航迹暴露。	SHIFT TO THE OPPOSITE OUTER LANE AND GAIN 1 MOMENTUM. IF 1 ENERGY REMAINS, REMOVE 1 EXPOSURE.
card.ReserveRouting.rules	获得4点护盾；支付费用后恰好剩1点能量时抽2张牌。	GAIN 4 SHIELD. DRAW 2 CARDS IF PAYING THE COST LEAVES EXACTLY 1 ENERGY.
card.ThermalBarrier.rules	降低最多3点热量；每实际降低1点，获得2点护盾。	REMOVE UP TO 3 HEAT. GAIN 2 SHIELD FOR EACH HEAT REMOVED.
card.CapacitorDump.rules	消耗4点护盾，获得1点能量与1层锁定。	SPEND 4 SHIELD TO GAIN 1 ENERGY AND 1 LOCK-ON.
card.KineticBroadside.rules	对所有敌人造成2点加当前动量的伤害，不消耗动量。	DEAL 2 PLUS YOUR MOMENTUM TO ALL ENEMIES WITHOUT SPENDING MOMENTUM.
card.TracerSwarm.rules	发射4枚2点飞弹；若有锁定，消耗1层并额外发射2枚。	FIRE FOUR 2-DAMAGE MISSILES. IF YOU HAVE LOCK-ON, SPEND 1 TO FIRE TWO MORE.
card.QueueDirective.rules	消耗1层锁定并抽2张牌；支付后剩1点能量时再获得4点护盾。	SPEND 1 LOCK-ON AND DRAW 2 CARDS. GAIN 4 SHIELD IF 1 ENERGY REMAINS AFTER PAYMENT.
card.EmergencySort.rules	弃掉其余手牌，再抽取相同数量加1张牌。消耗。	DISCARD THE REST OF YOUR HAND, THEN DRAW THAT MANY PLUS 1. EXHAUST.
card.HoldFormation.rules	获得4点护盾与1层航迹暴露；本回合结束时保留其余手牌。	GAIN 4 SHIELD AND 1 EXPOSURE. RETAIN THE REST OF YOUR HAND THIS TURN.
card.ArmorySearch.rules	从抽牌堆检索1张武器牌；没有武器牌时改为抽1张。	FETCH 1 WEAPON FROM YOUR DRAW PILE; IF NONE REMAIN, DRAW 1 CARD.
card.AblativeFoam.rules	获得3点护盾；此前没有护盾时再获得3点。	GAIN 3 SHIELD, PLUS 3 IF YOU HAD NO SHIELD.
card.PrecisionSeal.rules	获得5点护盾与1层锁定。	GAIN 5 SHIELD AND 1 LOCK-ON.
card.LockBastion.rules	获得5点护盾；每层锁定再获得4点，随后消耗全部锁定。	GAIN 5 SHIELD PLUS 4 PER LOCK-ON, THEN SPEND ALL LOCK-ON.
card.MirrorPlating.rules	获得6点护盾，并对同航道造成当前护盾一半的伤害。	GAIN 6 SHIELD, THEN DEAL HALF YOUR CURRENT SHIELD IN YOUR LANE.
card.BulkheadPulse.rules	对所有敌人造成当前护盾三分之一的伤害，至少造成2点。	DEAL ONE THIRD OF YOUR SHIELD TO ALL ENEMIES, MINIMUM 2.
card.CompressionRam.rules	对同航道造成6点加当前护盾的伤害，随后保留一半护盾。	DEAL 6 PLUS YOUR CURRENT SHIELD IN YOUR LANE, THEN KEEP HALF YOUR SHIELD.
card.CargoScreen.rules	获得12点护盾；若这是手中最后一张牌，抽1张牌。	GAIN 12 SHIELD. IF THIS IS YOUR LAST CARD IN HAND, DRAW 1.
card.ImpactLedger.rules	拥有至少8点护盾时抽2张牌；否则抽1张并获得1层锁定。	IF YOU HAVE AT LEAST 8 SHIELD, DRAW 2; OTHERWISE DRAW 1 AND GAIN 1 LOCK-ON.
card.SealantRecycle.rules	消耗最多6点护盾并降低等量热量；消耗满6点时抽1张牌。	SPEND UP TO 6 SHIELD TO REMOVE THE SAME HEAT. IF 6 WAS SPENT, DRAW 1.
card.BraceForImpact.rules	获得8点护盾；手中仍有防御牌时再获得3点。	GAIN 8 SHIELD, PLUS 3 IF ANOTHER DEFENSE CARD REMAINS IN HAND.
card.ParcelAegis.rules	获得18点护盾；若有锁定，消耗1层并抽2张牌。	GAIN 18 SHIELD. IF YOU HAVE LOCK-ON, SPEND 1 AND DRAW 2 CARDS.
card.LastStandCourier.rules	追踪最低耐久敌人造成10点伤害；机体不高于一半时额外造成8点。	TRACK THE LOWEST-HEALTH ENEMY FOR 10 DAMAGE, PLUS 8 IF YOUR HULL IS AT OR BELOW HALF.
card.FlashFreeze.rules	降低2点热量；若热量降至0，获得5点护盾。	REMOVE 2 HEAT. IF HEAT REACHES 0, GAIN 5 SHIELD.
card.ThermalBattery.rules	降低最多3点热量；实际降低至少2点时获得1点能量。	REMOVE UP TO 3 HEAT. IF AT LEAST 2 WAS REMOVED, GAIN 1 ENERGY.
card.SuperheatedCoolant.rules	抽2张牌；出牌前热量至少4点时再降低2点热量。	DRAW 2 CARDS. IF YOU HAD AT LEAST 4 HEAT, ALSO REMOVE 2 HEAT.
card.HeatSinkLance.rules	对同航道造成6点伤害并降低2点热量；实际降温时额外造成4点。	DEAL 6 DAMAGE IN YOUR LANE AND REMOVE 2 HEAT. DEAL 4 MORE IF HEAT WAS REMOVED.
card.QuenchVolley.rules	对所有敌人造成3点伤害并降低2点热量。	DEAL 3 DAMAGE TO ALL ENEMIES AND REMOVE 2 HEAT.
card.BoiloffArmor.rules	获得4点加当前热量的护盾，随后降低1点热量。	GAIN 4 PLUS YOUR CURRENT HEAT AS SHIELD, THEN REMOVE 1 HEAT.
card.ColdStart.rules	热量为0时获得1点能量并抽1张牌；否则降低2点热量。	AT 0 HEAT, GAIN 1 ENERGY AND DRAW 1; OTHERWISE REMOVE 2 HEAT.
card.IgnitionLoop.rules	获得2点能量；结算后热量至少5点时抽1张牌。	GAIN 2 ENERGY. IF YOU HAVE AT LEAST 5 HEAT AFTERWARD, DRAW 1.
card.ReactorPurge.rules	追踪最低耐久敌人造成4点加热量两倍的伤害，然后清空热量。	TRACK THE LOWEST-HEALTH ENEMY FOR 4 PLUS TWICE YOUR HEAT, THEN CLEAR HEAT.
card.WhiteoutProtocol.rules	低热时获得8点护盾；否则获得4点护盾并降低2点热量。	AT LOW HEAT GAIN 8 SHIELD; OTHERWISE GAIN 4 SHIELD AND REMOVE 2 HEAT.
card.FurnaceWake.rules	对同航道造成7点伤害；出牌前热量至少4点时额外造成6点。	DEAL 7 DAMAGE IN YOUR LANE, PLUS 6 IF YOU HAD AT LEAST 4 HEAT.
card.AbsoluteZero.rules	对所有敌人造成8点伤害；出牌前热量为0时改为14点。	DEAL 8 DAMAGE TO ALL ENEMIES, OR 14 IF YOU HAD 0 HEAT.
card.CrosswindCut.rules	切换至对侧外航道，再对新航道造成6点伤害。	SHIFT TO THE OPPOSITE OUTER LANE, THEN DEAL 6 DAMAGE IN THE NEW LANE.
card.MomentumGuard.rules	获得4点加每层动量3点的护盾。	GAIN 4 SHIELD PLUS 3 PER MOMENTUM.
card.DriftFire.rules	对同航道造成5点加每层动量3点的伤害，不消耗动量。	DEAL 5 DAMAGE IN YOUR LANE PLUS 3 PER MOMENTUM WITHOUT SPENDING IT.
card.VectorLoop.rules	切换至对侧外航道，获得1层动量并抽1张牌。	SHIFT TO THE OPPOSITE OUTER LANE, GAIN 1 MOMENTUM, AND DRAW 1.
card.TailwindCharge.rules	消耗1层动量，获得1点能量并抽1张牌。	SPEND 1 MOMENTUM TO GAIN 1 ENERGY AND DRAW 1.
card.SpiralBarrage.rules	对所有敌人造成2点加每层动量2点的伤害，随后清空动量。	DEAL 2 PLUS 2 PER MOMENTUM TO ALL ENEMIES, THEN CLEAR MOMENTUM.
card.SnapRoll.rules	切换至对侧外航道，降低1层航迹暴露并获得2点护盾。	SHIFT TO THE OPPOSITE OUTER LANE, REMOVE 1 EXPOSURE, AND GAIN 2 SHIELD.
card.WakeMine.rules	对其他航道的敌人造成4点加当前动量的伤害，不消耗动量。	DEAL 4 PLUS YOUR MOMENTUM TO ENEMIES OUTSIDE YOUR LANE WITHOUT SPENDING IT.
card.PursuitVector.rules	进入最低耐久敌人所在航道，并获得1层动量。	ENTER THE LOWEST-HEALTH ENEMY'S LANE AND GAIN 1 MOMENTUM.
card.GaleBreak.rules	追踪最低耐久敌人造成8点加每层动量5点的伤害，随后清空动量。	TRACK THE LOWEST-HEALTH ENEMY FOR 8 PLUS 5 PER MOMENTUM, THEN CLEAR MOMENTUM.
card.StormOrbit.rules	获得1层动量与1层航迹暴露并抽1张牌；本回合保留其余手牌。	GAIN 1 MOMENTUM, 1 EXPOSURE, AND DRAW 1. RETAIN THE REST OF YOUR HAND THIS TURN.
card.TerminalDive.rules	对所有敌人造成5点加每层动量5点的伤害，随后清空动量。	DEAL 5 PLUS 5 PER MOMENTUM TO ALL ENEMIES, THEN CLEAR MOMENTUM.
card.TraceHarvest.rules	降低1层航迹暴露；若成功，获得1点能量。	REMOVE 1 EXPOSURE. IF REMOVED, GAIN 1 ENERGY.
card.ShadowLock.rules	获得1层航迹暴露与2层锁定。	GAIN 1 EXPOSURE AND 2 LOCK-ON.
card.DecoyPacket.rules	获得1层航迹暴露并抽2张牌。	GAIN 1 EXPOSURE AND DRAW 2 CARDS.
card.SilentBurst.rules	追踪最低耐久敌人造成8点伤害；没有暴露时额外造成6点。	TRACK THE LOWEST-HEALTH ENEMY FOR 8 DAMAGE, PLUS 6 IF YOU HAVE NO EXPOSURE.
card.BroadcastMine.rules	对其他航道的敌人造成5点加每层暴露2点的伤害。	DEAL 5 PLUS 2 PER EXPOSURE TO ENEMIES OUTSIDE YOUR LANE.
card.GhostShield.rules	清除全部航迹暴露，获得4点加每层清除量4点的护盾。	CLEAR ALL EXPOSURE. GAIN 4 SHIELD PLUS 4 PER STACK CLEARED.
card.SignalLeech.rules	消耗1层锁定，获得1点能量并抽1张牌。	SPEND 1 LOCK-ON TO GAIN 1 ENERGY AND DRAW 1.
card.BlindSpot.rules	切换至对侧外航道，降低1层航迹暴露并获得4点护盾。	SHIFT TO THE OPPOSITE OUTER LANE, REMOVE 1 EXPOSURE, AND GAIN 4 SHIELD.
card.CounterSignal.rules	追踪最低耐久敌人造成6点加每层暴露4点的伤害，结算后保留1层暴露。	TRACK THE LOWEST-HEALTH ENEMY FOR 6 PLUS 4 PER EXPOSURE, THEN KEEP 1 EXPOSURE.
card.BlackoutVolley.rules	对所有敌人造成2点加每层暴露3点的伤害，随后清除全部暴露。	DEAL 2 PLUS 3 PER EXPOSURE TO ALL ENEMIES, THEN CLEAR EXPOSURE.
card.DeadDrop.rules	获得1层锁定并抽1张牌。消耗。	GAIN 1 LOCK-ON AND DRAW 1. EXHAUST.
card.ZeroSignature.rules	追踪最低耐久敌人；无暴露时造成18点，否则造成10点并清除暴露。	TRACK THE LOWEST-HEALTH ENEMY FOR 18 DAMAGE WITH NO EXPOSURE; OTHERWISE DEAL 10 AND CLEAR EXPOSURE.
card.OnePointPlan.rules	剩余1点能量时抽2张牌；否则抽1张。	IF YOU HAVE EXACTLY 1 ENERGY, DRAW 2; OTHERWISE DRAW 1.
card.ReserveCapacitor.rules	获得5点护盾；支付后剩1点能量时再获得1层锁定。	GAIN 5 SHIELD. IF PAYMENT LEAVES 1 ENERGY, ALSO GAIN 1 LOCK-ON.
card.ScheduledShot.rules	对同航道造成6点伤害；支付后剩1点能量时额外造成3点。	DEAL 6 DAMAGE IN YOUR LANE, PLUS 3 IF PAYMENT LEAVES 1 ENERGY.
card.DispatchLoop.rules	抽1张牌；支付后剩1点能量时改为抽2张。	DRAW 1 CARD, OR 2 IF PAYMENT LEAVES 1 ENERGY.
card.LockVoucher.rules	消耗1层锁定并抽1张牌；支付后剩1点能量时获得1点能量并再抽1张。	SPEND 1 LOCK-ON AND DRAW 1. IF PAYMENT LEAVES 1 ENERGY, GAIN 1 ENERGY AND DRAW 1 MORE.
card.DeferredVolley.rules	对所有敌人造成3点伤害；支付后剩1点能量时改为5点。	DEAL 3 DAMAGE TO ALL ENEMIES, OR 5 IF PAYMENT LEAVES 1 ENERGY.
card.BudgetThruster.rules	切换至对侧外航道并获得3点护盾；支付后剩1点能量时返还1点。	SHIFT TO THE OPPOSITE OUTER LANE AND GAIN 3 SHIELD. REFUND 1 ENERGY IF PAYMENT LEAVES 1.
card.SpareChannel.rules	抽1张牌；支付后剩1点能量时，本回合保留其余手牌。	DRAW 1. IF PAYMENT LEAVES 1 ENERGY, RETAIN THE REST OF YOUR HAND THIS TURN.
